collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,6.808999586382924e-10,1.0,1,0
0.0,0.5,8.96658747251422e-11,1.0,1,0
0.0,0.5,1.1807799182861345e-11,1.0,1,0
0.0,0.5,1.5550227772109792e-12,1.0,1,0
0.0,0.5,2.0499157926678891e-13,1.0,1,0
0.0,0.5,2.7000623958883806e-14,1.0,1,0
0.0,0.5,0.43415637860082656,1.0,1,0
0.0,0.5,0.057172856441261286,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,1
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,0
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
0.0,1.0,0.3907407407407717,1.0,1,1
0.0,1.0,0.8329370522786204,1.0,1,0
0.0,1.0,0.9901874059118239,1.0,1,0
0.0,1.0,0.5645514279390056,1.0,1,0
0.0,1.0,0.07434422096316133,1.0,1,0
0.0,1.0,0.44394656407745325,1.0,1,0
0.0,1.0,0.8340973705573278,1.0,1,0
0.0,1.0,0.5005807236947919,1.0,1,1
0.0,1.0,0.07324455033485755,1.0,1,0
0.0,0.5,0.005671290628444971,1.0,1,0
0.0,0.5,0.0011313059412587023,1.0,1,0
0.0,0.5,0.00016721453753199,1.0,1,0
0.0,0.5,2.2026538077923874e-05,1.0,1,0
0.0,0.5,2.9006392963992766e-06,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.5656932570692661,1.0,1,0
0.0,0.0,0.7542458739957747,1.0,1,0
0.0,0.0,0.893221610962337,1.0,1,0
0.0,0.0,0.5648518132180833,1.0,1,0
0.0,0.0,0.9426965350739863,1.0,1,0
0.0,0.0,0.9924538647011012,1.0,1,0
0.0,0.0,0.7992050161989639,1.0,1,0
0.0,0.0,0.8998822246220688,1.0,1,0
0.0,0.0,0.9999827672057897,1.0,1,0
0.0,0.0,0.9999977306608446,1.0,1,0
0.0,0.0,0.8999997310412852,1.0,1,0
0.0,0.0,0.9999999606461873,1.0,1,0
0.0,0.0,0.999999994817605,1.0,1,0
0.0,0.0,0.9999999993175447,1.0,1,0
0.0,0.0,0.9999999999101294,1.0,1,0
0.0,0.0,0.8999999999893488,1.0,1,0
0.0,0.0,0.7999999999987533,1.0,1,0
0.0,0.0,0.8999999999998152,1.0,1,0
0.0,0.0,0.999999999999973,1.0,1,0
0.0,0.0,0.5092592592592561,1.0,1,0
0.0,0.0,0.06706294772138346,1.0,1,0
0.0,0.0,0.008831334679359168,1.0,1,0
0.0,0.0,0.001292193460171376,1.0,1,0
0.0,0.0,0.00017016539393210905,1.0,1,0
0.0,0.0,2.2408611546609335e-05,1.0,1,0
0.0,0.0,2.9509282693851445e-06,1.0,1,0
0.0,0.0,3.8859960760362355e-07,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,1
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.00015283981186936302,1.0,1,0
0.0,0.5,2.2363392683288907e-05,1.0,1,0
0.0,0.5,2.9449735219344575e-06,1.0,1,0
0.0,0.5,0.4341567664162664,1.0,1,0
0.0,0.5,0.8329370982419279,1.0,1,0
0.0,0.5,0.8911686713734225,1.0,1,0
0.0,0.5,0.9987078074254665,1.0,1,0
0.0,0.5,0.8998468512504257,1.0,1,0
0.0,0.5,0.8999798322634307,1.0,1,1
0.0,0.5,0.9999970490737529,1.0,1,0
0.0,0.5,0.7999996891205271,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.5647017922689163,1.0,1,1
0.0,1.0,0.07436402202718248,1.0,1,0
0.0,1.0,0.4439491716249787,1.0,1,0
0.0,1.0,0.9267751995555524,1.0,1,0
0.0,1.0,0.89132150513251,1.0,1,0
0.0,1.0,0.5081164121985198,1.0,1,0
0.0,1.0,0.06691244934301493,1.0,1,1
0.0,1.0,0.39955225670360695,1.0,1,0
0.0,1.0,0.9267749072451551,1.0,1,0
1.0,1.0,0.8913214704883146,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.899999959303023,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.8475167829856308,1.0,1,1
0.0,0.5,0.5581643212416104,1.0,1,0
0.0,0.5,0.9418158776943685,1.0,1,0
0.0,0.5,0.8931041040230365,1.0,1,0
0.0,0.5,0.5083511577314288,1.0,1,1
0.0,0.5,0.05950521096444703,1.0,1,0
0.0,0.5,0.00881558680954779,1.0,1,0
0.0,0.5,0.3919016410613398,1.0,1,0
0.0,0.5,0.8330899280409996,1.0,1,0
0.0,0.5,0.5560533959639322,1.0,1,0
0.0,0.5,0.07322513856315176,1.0,1,0
0.0,0.5,0.44379919520173206,1.0,1,0
0.0,0.5,0.8340799046165016,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.5091239313623395,1.0,1,0
0.0,0.0,0.07449458529307193,1.0,1,0
0.0,0.0,0.44396636514147436,1.0,1,0
0.0,0.0,0.058464706520688026,1.0,1,0
0.0,0.0,0.4418554346035474,1.0,1,0
0.0,0.0,0.83384953299005,1.0,1,0
0.0,0.0,0.5561645407209947,1.0,1,0
0.0,0.0,0.07323977490976077,1.0,1,0
0.0,0.0,0.009644744021038676,1.0,1,0
0.0,0.0,0.0012700897476264571,1.0,1,0
0.0,0.0,0.0001672546169711353,1.0,1,0
0.0,0.0,2.20252993543113e-05,1.0,1,0
0.0,0.0,2.9004509439545244e-06,1.0,1,0
0.0,0.0,3.819523875847608e-07,1.0,1,0
0.0,0.0,0.4341564288990799,1.0,1,0
0.0,0.0,0.9254856202665455,1.0,1,0
0.0,0.0,0.8911686661056647,1.0,1,0
0.0,0.0,0.3951859996377086,1.0,1,0
0.0,0.0,0.0594753767826299,1.0,1,0
0.0,0.0,0.007832148382897799,1.0,1,0
0.0,0.0,0.001160318278947763,1.0,1,0
0.0,0.0,0.00015279911492307007,1.0,1,0
0.0,0.0,2.012169414609133e-05,1.0,1,0
0.0,0.0,2.649770422600284e-06,1.0,1,0
0.0,0.0,3.489409609258587e-07,1.0,1,0
0.0,0.0,4.595107302662882e-08,1.0,1,0
0.0,0.0,6.051170124976579e-09,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.4428271435587394,1.0,1,0
0.0,0.0,0.9266274427731673,1.0,1,0
0.0,0.0,0.8913039932175607,1.0,1,0
0.0,0.0,0.9987276076038498,1.0,1,0
0.0,0.0,0.5091084571974933,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.5092569124664864,1.0,1,0
0.0,0.0,0.06706263867871425,1.0,1,0
0.0,0.0,0.00883129398238218,1.0,1,0
0.0,0.0,0.0011629687548815326,1.0,1,0
0.0,0.0,0.0001531481487907982,1.0,1,0
0.0,0.0,2.016765745413096e-05,1.0,1,0
0.0,0.0,2.655823203916441e-06,1.0,1,0
0.0,0.0,3.497380350125923e-07,1.0,1,0
0.0,0.0,4.6056037703579025e-08,1.0,1,0
0.0,0.0,6.064992668086689e-09,1.0,1,0
0.0,0.0,7.986820804717354e-10,1.0,1,0
0.0,0.0,1.0517634763118623e-10,1.0,1,0
0.0,0.0,1.3850360858214116e-11,1.0,1,0
0.0,0.0,1.8241408383801174e-12,1.0,1,0
0.0,0.0,2.4012791755012587e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,1
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,0.5,0.06706060092861119,1.0,1,1
0.0,0.5,0.00883102563668963,1.0,1,0
0.0,0.5,0.0011629334171772499,1.0,1,0
0.0,0.5,0.00017015943918465836,1.0,1,0
0.0,0.5,2.2407827382409097e-05,1.0,1,0
0.0,0.5,0.43415932942582813,1.0,1,0
0.0,0.5,0.9254860022289157,1.0,1,0
0.0,0.5,0.9901874570836433,1.0,1,0
0.0,0.5,0.7989662506228039,1.0,1,0
1.0,0.5,0.0,1.0,1,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,-1.1368683772161604e-14,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,2.022559897341125e-12,1.0,1,0
0.0,0.0,0.43415637860108947,1.0,1,0
0.0,0.0,0.7403884909143534,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.7435569260589773,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.5658410138516515,1.0,1,0
0.0,0.0,0.06706263867871425,1.0,1,0
1.0,0.0,0.0,1.0,-2.2737367544323207e-14,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.4341502020945288,1.0,1,0
0.0,0.0,0.8329370951208669,1.0,1,0
0.0,0.0,0.5004279305517749,1.0,1,0
0.0,0.0,0.06589997439367629,1.0,1,0
0.0,0.0,0.008678185928385426,1.0,1,0
0.0,0.0,0.0011428063774003405,1.0,1,0
0.0,0.0,0.0001504930208921351,1.0,1,0
0.0,0.0,1.761600976152522e-05,1.0,1,0
0.0,0.0,2.3198037544602816e-06,1.0,1,0
0.0,0.0,3.05488560172762e-07,1.0,1,0
0.0,0.0,4.0228946147635724e-08,1.0,1,0
0.0,0.0,5.297638949741668e-09,1.0,1,0
0.0,0.0,6.976316058171505e-10,1.0,1,0
0.0,0.0,9.18691966944607e-11,1.0,1,0
0.0,0.0,1.2097984836145772e-11,1.0,1,0
0.0,0.0,1.5930368135741447e-12,1.0,1,0
0.0,0.0,2.0975221559638157e-13,1.0,1,0
0.0,0.0,2.7569058147491886e-14,1.0,1,0
0.0,0.0,3.694822225952521e-15,1.0,1,0
0.0,0.0,5.684341886080803e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.5091239313623395,1.0,1,0
0.0,0.0,0.06704512676376474,1.0,1,0
0.0,0.0,0.008828987886586256,1.0,1,0
0.0,0.0,0.0011626650714847031,1.0,1,0
0.0,0.0,0.00015310815756190978,1.0,1,0
0.0,0.0,2.0162391119242785e-05,1.0,1,0
0.0,0.0,2.655129694666414e-06,1.0,1,0
0.0,0.0,3.4964670870607505e-07,1.0,1,0
0.0,0.0,4.604401116381496e-08,1.0,1,0
0.0,0.0,0.3473251082703553,1.0,1,0
0.0,0.0,0.04573828586276278,1.0,1,0
0.0,0.0,0.006023148755590171,1.0,1,0
0.0,0.0,0.0007931718525881593,1.0,1,0
0.0,0.0,0.00010445061433273395,1.0,1,0
0.0,0.0,0.3473388576940684,1.0,1,0
0.0,0.0,0.832939090028751,1.0,1,0
0.0,0.0,0.5560313254728854,1.0,1,0
0.0,0.0,0.9415349893626846,1.0,1,0
0.0,0.0,0.5581445253481725,1.0,1,0
0.0,0.0,0.07350051362609697,1.0,1,0
0.0,0.0,0.009679079983683536,1.0,1,0
0.0,0.0,0.0012746113558758764,1.0,1,0
0.0,0.0,0.0001678500550948314,1.0,1,0
0.0,0.0,2.210371095898722e-05,1.0,1,0
0.0,0.0,2.9107767520741845e-06,1.0,1,0
0.0,0.0,3.8331216494214005e-07,1.0,1,0
0.0,0.0,5.04773222331778e-08,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,1
0.0,1.0,0.07451177880956798,1.0,1,0
0.0,1.0,0.44396862930825554,1.0,1,0
1.0,1.0,0.2809199828349517,1.0,-0.49765488181287765,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,1
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.565843278018433,1.0,1,0
0.0,0.5,0.0670629070244068,1.0,1,0
0.0,0.5,0.00883132932008646,1.0,1,0
0.0,0.5,0.001162973408406458,1.0,1,0
0.0,0.5,0.0001531487616010807,1.0,1,0
0.0,0.5,2.0167738153098468e-05,1.0,1,1
0.0,0.5,2.6558338309357056e-06,1.0,1,0
0.0,0.5,3.4973943453309174e-07,1.0,1,0
0.0,0.5,4.605622187625613e-08,1.0,1,0
0.0,0.5,6.065016968648251e-09,1.0,1,0
0.0,0.5,7.986855976582774e-10,1.0,1,0
0.0,0.5,1.0517666737541732e-10,1.0,1,0
0.0,0.5,1.538928984246013e-11,1.0,1,0
0.0,0.5,2.0268231537556858e-12,1.0,1,0
0.0,0.5,0.4341563786010898,1.0,1,0
0.0,0.5,0.9254856136429417,1.0,1,0
0.0,0.5,0.9901874059118277,1.0,1,0
0.0,0.5,0.5080962851451054,1.0,1,0
0.0,0.5,0.0669097988668452,1.0,1,0
0.0,0.5,0.008811166928967218,1.0,1,0
0.0,0.5,0.0011603182787117917,1.0,1,0
0.0,0.5,0.0001527991148920549,1.0,1,0
0.0,0.5,2.01216941422544e-05,1.0,1,0
0.0,0.5,2.649770421960795e-06,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.7998797085360713,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,1
0.0,0.5,0.5658410138516515,1.0,1,0
0.0,0.5,0.9428268001779951,1.0,1,0
0.0,0.5,0.992471018953481,1.0,1,0
1.0,0.5,0.8991076763204124,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.7999999638249093,1.0,1,0
0.0,0.5,0.45267489235554365,1.0,1,1
0.0,0.5,0.8485444284971178,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.3587668245393185,1.0,-0.0,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.5,1.3598722148344677e-11,1.0,1,0
0.0,0.5,1.6118306689349995e-12,1.0,1,0
0.0,0.5,2.1231016944511795e-13,1.0,1,0
0.0,0.5,2.781774810500792e-14,1.0,1,0
0.0,0.5,3.5171865420124963e-15,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.8999996909573301,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.5,0.9982299891363304,1.0,1,0
1.0,0.5,0.31999824232519986,1.0,-0.41538848090558533,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,0.5,0.9895962344052425,1.0,1,0
0.0,0.5,0.8989719975230892,1.0,1,0
0.0,0.5,0.4525546056529825,1.0,1,1
0.0,0.5,0.05959566823445585,1.0,1,0
0.0,0.5,0.008828987886586256,1.0,1,0
0.0,0.5,0.43544822868025046,1.0,1,0
0.0,0.5,0.9256557338179754,1.0,1,0
0.0,0.5,0.5004480869710194,1.0,1,0
0.0,0.5,0.8473841102184057,1.0,1,0
0.0,0.5,0.9923012872747552,1.0,1,0
0.0,0.5,0.9989861777481159,1.0,1,0
0.0,0.5,0.9998664925429619,1.0,1,0
0.0,0.5,0.8999841768939807,1.0,1,0
0.0,0.5,0.7999981478211519,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,0
0.0,0.5,0.45267281108132124,1.0,1,1
0.0,0.5,0.8485441201601956,1.0,1,0
0.0,0.5,0.992471018953481,1.0,1,0
0.0,0.5,0.8991076763204124,1.0,1,0
0.0,0.5,0.8998824923549514,1.0,1,0
0.0,0.5,0.509243785001475,1.0,1,0
0.0,0.5,0.06706090995904188,1.0,1,0
0.0,0.5,0.00883106633205479,1.0,1,0
0.0,0.5,0.0011629387762376454,1.0,1,0
0.0,0.5,0.3908938849417269,1.0,1,0
0.0,0.5,0.8329572194161944,1.0,1,1
0.0,0.5,0.500430580334643,1.0,1,0
0.0,0.5,0.8473818048177307,1.0,1,0
0.0,0.5,0.992300949950468,1.0,1,0
0.0,0.5,0.9989861333268106,1.0,1,0
0.0,0.5,0.9998664866932426,1.0,1,0
0.0,0.5,0.8999841762006806,1.0,1,0
0.0,0.5,0.5092571754667563,1.0,1,0
0.0,0.5,0.06706267331249458,1.0,1,0
0.0,0.5,0.008831298543209095,1.0,1,0
0.0,0.5,0.0011629693554843002,1.0,1,0
0.0,0.5,0.00015314822788273122,1.0,1,0
0.0,0.5,2.01676678691598e-05,1.0,1,0
0.0,0.5,2.655824575619192e-06,1.0,1,0
0.0,0.5,3.8859801740898094e-07,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.05949121762174599,1.0,1,0
0.0,0.5,0.00783423441932456,1.0,1,0
0.0,0.5,0.001031668730117019,1.0,1,1
0.0,0.5,0.0001358576105505449,1.0,1,0
0.0,0.5,2.0127053414960015e-05,1.0,1,0
0.0,0.5,2.6504761697410117e-06,1.0,1,0
0.0,0.5,0.3907410897746397,1.0,1,0
0.0,0.5,0.9254856647132531,1.0,1,0
0.0,0.5,0.990187412637136,1.0,1,0
0.0,0.5,0.8988370266829199,1.0,1,0
0.0,0.5,0.8998468512504257,1.0,1,1
0.0,0.5,0.5658212128029885,1.0,1,0
0.0,0.5,0.06706029188776164,1.0,1,0
0.0,0.5,0.3995717256806928,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0010276462172346967,1.0,1,0
0.0,0.5,0.00013532789691986127,1.0,1,0
0.0,0.5,1.7820957619036903e-05,1.0,1,1
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,0.4341567219815669,1.0,1,0
0.0,0.5,0.9254856588617703,1.0,1,0
0.0,0.5,0.8911686706799136,1.0,1,0
0.0,0.5,0.8988370265915935,1.0,1,1
0.0,1.0,0.998060548057025,1.0,1,0
0.0,1.0,0.9999771716455239,1.0,1,0
0.0,1.0,0.8999973441636718,1.0,1,0
0.0,1.0,0.509258909519763,1.0,1,1
0.0,1.0,0.0670629016651619,1.0,1,0
0.0,1.0,0.009812587349269463,1.0,1,0
0.0,1.0,0.0012921925727432892,1.0,1,0
0.0,1.0,0.39089388949010295,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.899999959303023,1.0,1,0
0.0,0.0,0.8999999946407273,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,1.0,0.4556623013368568,1.0,1,0
0.0,1.0,0.45102464146371285,1.0,1,1
0.0,1.0,0.05939454092683817,1.0,1,0
0.0,1.0,0.007821504039051455,1.0,1,0
0.0,1.0,0.0010299923041766944,1.0,1,0
0.0,1.0,0.0001356368466512592,1.0,1,0
0.0,1.0,1.78616423574951e-05,1.0,1,0
0.0,1.0,2.3521504337864483e-06,1.0,1,0
0.0,1.0,3.0974820532492235e-07,1.0,1,0
0.0,1.0,4.0789886988079616e-08,1.0,1,0
0.0,1.0,5.37150771862116e-09,1.0,1,0
0.0,1.0,7.073589713968431e-10,1.0,1,0
0.0,1.0,9.315012761135222e-11,1.0,1,0
0.0,1.0,1.2266667681615218e-11,1.0,1,0
0.0,1.0,1.6153478554770118e-12,1.0,1,0
0.0,1.0,2.362554596402333e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
