collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,1.0,6.38021617760387e-10,1.0,1,0
0.0,1.0,8.401940476687742e-11,1.0,1,0
0.0,1.0,1.1064287264161977e-11,1.0,1,0
0.0,1.0,1.4571810424968138e-12,1.0,1,0
0.0,1.0,1.9184653865522705e-13,1.0,1,0
0.0,1.0,2.529532139305957e-14,1.0,1,0
0.0,1.0,3.1263880373444412e-15,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,0
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,1
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,0.43415637860085743,1.0,1,0
0.0,0.5,0.0571728564412652,1.0,1,0
0.0,0.5,0.007528935827656014,1.0,1,0
0.0,0.5,0.0009914648003498173,1.0,1,0
0.0,0.5,0.00013056326588944955,1.0,1,0
0.0,0.5,1.7193516495694893e-05,1.0,1,0
0.0,0.5,2.2641667815292977e-06,1.0,1,0
0.0,0.5,2.9816188060749484e-07,1.0,1,0
0.0,0.5,3.9264115869741544e-08,1.0,1,0
0.0,0.5,5.1705832504467255e-09,1.0,1,0
0.0,0.5,6.808999586382924e-10,1.0,1,0
0.0,0.5,8.96658747251422e-11,1.0,1,0
0.0,0.5,1.1807799182861345e-11,1.0,1,0
0.0,0.5,1.5550227772109792e-12,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,1
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,1
0.0,0.5,0.5658410138516515,1.0,1,0
0.0,0.5,0.07451404297634916,1.0,1,0
0.0,0.5,0.009812548869313532,1.0,1,0
0.0,0.5,0.0011629687548815326,1.0,1,0
0.0,0.5,0.00013613168781404284,1.0,1,0
0.0,0.5,1.7926806625894185e-05,1.0,1,0
0.0,0.5,2.360731736814614e-06,1.0,1,1
0.0,0.5,3.1087825334452647e-07,1.0,1,0
0.0,0.5,4.093870018095913e-08,1.0,1,0
0.0,0.5,5.391104593854834e-09,1.0,1,0
0.0,0.5,7.09939627085987e-10,1.0,1,0
0.0,0.5,1.168626084790958e-10,1.0,1,0
0.0,0.5,1.538928984246013e-11,1.0,1,0
0.0,0.5,2.0268231537556858e-12,1.0,1,0
0.0,0.5,2.668087972779176e-13,1.0,1,0
0.0,0.5,3.517186542012496e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.5658238203351555,1.0,1,0
0.0,0.5,0.06706060092861119,1.0,1,0
0.0,0.5,0.00883102563668963,1.0,1,0
0.0,0.5,0.0011629334171772499,1.0,1,0
0.0,0.5,0.00015314349526619254,1.0,1,0
0.0,0.5,2.016704464416819e-05,1.0,1,0
0.0,0.5,2.655742504629188e-06,1.0,1,0
0.0,0.5,3.4972740799332767e-07,1.0,1,0
0.0,0.5,4.093745616273737e-08,1.0,1,0
0.0,0.5,5.390940884808515e-09,1.0,1,0
0.0,0.5,7.986577799101725e-10,1.0,1,0
0.0,0.5,1.051731501888753e-10,1.0,1,0
0.0,0.5,1.3850041113983027e-11,1.0,1,0
0.0,0.5,1.8238210941490252e-12,1.0,1,0
0.0,0.5,2.4012791755012587e-13,1.0,1,1
0.0,0.5,3.1654678878112464e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.434156378600823,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.07337255722683267,1.0,1,0
0.0,0.0,0.009662229758265894,1.0,1,0
0.0,0.0,0.4354287709969732,1.0,1,0
0.0,0.0,0.9256531714893133,1.0,1,0
0.0,0.0,0.8911885240283629,1.0,1,0
0.0,0.0,0.5080989002835705,1.0,1,0
0.0,0.0,0.06691014324721901,1.0,1,0
0.0,0.0,0.00881121227946913,1.0,1,0
0.0,0.0,0.00116032425079446,1.0,1,0
0.0,0.0,0.00015279990133912238,1.0,1,0
0.0,0.0,2.0121797707091103e-05,1.0,1,0
0.0,0.0,2.6497840603312282e-06,1.0,1,0
0.0,0.0,3.4894275692920477e-07,1.0,1,0
0.0,0.0,4.595130963735983e-08,1.0,1,0
0.0,0.0,6.7235568224077724e-09,1.0,1,0
0.0,0.0,8.85406592487925e-10,1.0,1,0
0.0,0.0,1.1659686549592151e-10,1.0,1,0
0.0,0.0,1.5354473248407884e-11,1.0,1,0
0.0,0.0,2.021849354605365e-12,1.0,1,0
0.0,0.0,2.6609825454215754e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
1.0,0.5,0.0,1.0,-5.684341886080802e-15,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0011451531565352014,1.0,1,0
0.0,0.0,0.00015080206176598665,1.0,1,0
0.0,0.0,1.985870772241327e-05,1.0,1,0
0.0,0.0,2.6151384654582442e-06,1.0,1,0
0.0,0.0,3.4438037413764275e-07,1.0,1,0
0.0,0.0,4.535050191378787e-08,1.0,1,0
0.0,0.0,5.9720826683928865e-09,1.0,1,0
0.0,0.0,7.864470674689982e-10,1.0,1,0
0.0,0.0,1.0356483670648232e-10,1.0,1,0
0.0,0.0,1.3638050688769e-11,1.0,1,0
0.0,0.0,1.7960033460440173e-12,1.0,1,0
0.0,0.0,2.366107310081134e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.0012895859126462739,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,0.4341563786008276,1.0,1,0
0.0,0.0,0.9254856136429073,1.0,1,0
0.0,0.0,0.9901874059118232,1.0,1,0
0.0,0.0,0.9987078065398286,1.0,1,0
0.0,0.0,0.8998468511454611,1.0,1,0
0.0,0.0,0.5092390915088674,1.0,1,0
0.0,0.0,0.06706029188594133,1.0,1,0
0.0,0.0,0.008830984939712643,1.0,1,0
0.0,0.0,0.0011629280579045444,1.0,1,0
0.0,0.0,0.0001531427895184123,1.0,1,0
0.0,0.0,2.0166951706031e-05,1.0,1,0
0.0,0.0,2.655730265779255e-06,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.4,1.0,1,0
0.0,1.0,0.4,1.0,1,1
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.434156378600823,1.0,1,0
0.0,1.0,0.4913292350420836,1.0,1,0
0.0,1.0,0.4988581708697392,1.0,1,0
0.0,1.0,0.49984963567008905,1.0,1,0
0.0,1.0,0.49998019893597884,1.0,1,0
0.0,1.0,0.06584101385165156,1.0,1,0
0.0,1.0,0.00867042157717215,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.366107310081134e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,0.390740740742561,1.0,1,0
0.0,0.0,0.05145557079737433,1.0,1,0
0.0,0.0,0.006776042244921747,1.0,1,0
0.0,0.0,0.39163305906105966,1.0,1,0
0.0,0.0,0.05157307773643599,1.0,1,0
0.0,0.0,0.006791516409736537,1.0,1,0
0.0,0.0,0.0008943560704178922,1.0,1,0
0.0,0.0,0.0001177752849933711,1.0,1,0
0.0,0.0,1.5509502550408172e-05,1.0,1,0
0.0,0.0,2.0424036279820257e-06,1.0,1,0
0.0,0.0,2.689585025095198e-07,1.0,1,0
0.0,0.0,3.935378174446669e-08,1.0,1,0
0.0,0.0,5.182391049629586e-09,1.0,1,0
0.0,0.0,6.14209163529722e-10,1.0,1,0
0.0,0.0,8.0883459929737e-11,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.00881351372174013,1.0,1,0
0.0,1.0,0.0011606273213816466,1.0,1,0
0.0,1.0,0.00015283981186936302,1.0,1,0
0.0,1.0,2.0127053414960015e-05,1.0,1,0
0.0,1.0,2.6504761697410117e-06,1.0,1,0
0.0,1.0,3.490338990630449e-07,1.0,1,0
0.0,1.0,4.596331187656233e-08,1.0,1,0
0.0,1.0,6.052781635901283e-09,1.0,1,0
0.0,1.0,7.970740867335735e-10,1.0,1,0
0.0,1.0,1.0496467695020327e-10,1.0,1,0
0.0,1.0,1.382254311010911e-11,1.0,1,0
0.0,1.0,1.8203039076070127e-12,1.0,1,0
0.0,1.0,2.398081733190338e-13,1.0,1,0
0.0,1.0,3.1654678878112464e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,1
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5647017922689163,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,2.022559897341125e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.43432393644722966,1.0,1,0
0.0,0.5,0.49135130027288626,1.0,1,0
0.0,0.5,0.0647046979783223,1.0,1,0
0.0,0.5,0.008520783272865273,1.0,1,0
0.0,0.5,0.001009870610117254,1.0,1,0
0.0,0.5,0.00013298707622961815,1.0,1,0
0.0,0.5,1.7512701396569244e-05,1.0,1,0
0.0,0.5,2.306199361079564e-06,1.0,1,0
0.0,0.5,3.0369703519994577e-07,1.0,1,0
0.0,0.5,3.9993025211515487e-08,1.0,1,0
0.0,0.5,5.266571498907524e-09,1.0,1,0
0.0,0.5,6.935402652175071e-10,1.0,1,0
0.0,0.5,9.133046319220738e-11,1.0,1,0
0.0,0.5,1.2027179252527275e-11,1.0,1,0
0.0,0.5,1.5836931765988994e-12,1.0,1,0
0.0,0.5,2.0847323867201342e-13,1.0,1,0
0.0,0.5,2.7498003873915878e-14,1.0,1,0
0.0,0.5,3.5171865420124963e-15,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5647017922689163,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.0012895859126462739,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
