collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,3.197442310920451e-15,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.434156378600823,1.0,1,0
0.0,0.5,0.9254856136429066,1.0,1,0
0.0,0.5,0.9901874059118232,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.4439491716249787,1.0,1,0
0.0,0.0,0.9267751995555524,1.0,1,0
0.0,0.0,0.89132150513251,1.0,1,0
0.0,0.0,0.998730169932512,1.0,1,0
0.0,0.0,0.5656764009787671,1.0,1,0
0.0,0.0,0.8485246104863723,1.0,1,0
0.0,0.0,0.5024806071422384,1.0,1,0
0.0,0.0,0.0735225396824493,1.0,1,0
0.0,0.0,0.00968198053431415,1.0,1,0
0.0,0.0,0.4354313719222144,1.0,1,0
0.0,0.0,0.8330881625981884,1.0,1,0
0.0,0.0,0.7921676129973187,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.39955425446248083,1.0,1,0
0.0,0.0,0.052616198118515846,1.0,1,0
0.0,0.0,0.3976696227975002,1.0,1,0
0.0,0.0,0.05236801617086431,1.0,1,0
0.0,0.0,0.006896199660360658,1.0,1,0
0.0,0.0,0.0009081415190597043,1.0,1,0
0.0,0.0,0.00011959065271575753,1.0,1,0
0.0,0.0,1.5748563320627797e-05,1.0,1,0
0.0,0.0,2.073884881745869e-06,1.0,1,0
0.0,0.0,0.3907410138449228,1.0,1,0
0.0,0.0,0.8329370882429527,1.0,1,0
0.0,0.0,0.4448248260586172,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.4432239577551099,1.0,1,0
0.0,1.0,0.4491076816796852,1.0,1,0
0.0,1.0,0.4498824930606995,1.0,1,1
0.0,1.0,0.4999828064835043,1.0,1,0
0.0,1.0,0.44999796224989663,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.8999996909573301,1.0,1,0
0.0,0.5,0.7999999638249093,1.0,1,1
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.4,1.0,1,1
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.9266274427731673,1.0,1,0
0.0,1.0,0.9903377702417341,1.0,1,0
0.0,1.0,0.9987276076038498,1.0,1,0
0.0,1.0,0.5656760635527703,1.0,1,0
0.0,1.0,0.07449232112629076,1.0,1,0
0.0,1.0,0.4439660669795938,1.0,1,0
0.0,1.0,0.05261820053091494,1.0,1,0
1.0,1.0,0.35348434354637137,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.355159337299983,1.0,1,0
0.0,0.5,0.052616198118515846,1.0,1,0
0.0,0.5,0.3976696227975002,1.0,1,1
0.0,0.5,0.05236801617086431,1.0,1,0
0.0,0.5,0.006896199660360658,1.0,1,0
0.0,0.5,0.0009081415190597043,1.0,1,0
0.0,0.5,0.00011959065271575753,1.0,1,0
0.0,0.5,1.749840368958644e-05,1.0,1,0
0.0,0.5,0.43415868291735826,1.0,1,0
0.0,0.5,0.9254859170919978,1.0,1,0
0.0,0.5,0.8911687012849776,1.0,1,0
0.0,0.5,0.89883703062189,1.0,1,0
0.0,0.5,0.5656734566982188,1.0,1,0
0.0,0.5,0.9428047350384485,1.0,1,0
0.0,0.5,0.8932213019304828,1.0,1,0
0.0,0.5,0.45188141440064183,1.0,1,0
0.0,0.5,0.7541572232955579,1.0,1,1
0.0,0.5,0.5582974853161413,1.0,1,0
0.0,0.5,0.9418334137041832,1.0,1,0
0.0,0.5,0.8931061823649402,1.0,1,0
1.0,0.5,0.06224152685071317,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.5092569124664864,1.0,1,1
0.0,1.0,0.5086704215771721,1.0,1,0
0.0,1.0,0.0669854053105741,1.0,1,0
0.0,1.0,0.44297750193390256,1.0,1,0
0.0,1.0,0.4924908644522013,1.0,1,0
0.0,1.0,0.49901114264391105,1.0,1,0
0.0,1.0,0.9340261587020787,1.0,1,0
0.0,1.0,0.8921808780683945,1.0,1,0
0.0,1.0,0.8989703213917227,1.0,1,0
0.0,1.0,0.45255436775321506,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.8407407407407407,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.07337255722683267,1.0,1,0
0.0,0.0,0.009662229758265894,1.0,1,0
0.0,0.0,0.4354287709969732,1.0,1,0
0.0,0.0,0.9256531714893133,1.0,1,0
0.0,0.0,0.5560530925418025,1.0,1,0
0.0,0.0,0.06590258874569532,1.0,1,0
0.0,0.0,0.39941927094593543,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.5092569124664864,1.0,1,1
0.0,1.0,0.06706263867871425,1.0,1,0
0.0,1.0,0.009812548869313532,1.0,1,0
0.0,1.0,0.43544856610624727,1.0,1,0
0.0,1.0,0.49149939965185147,1.0,1,0
0.0,1.0,0.44899252144021945,1.0,1,0
0.0,1.0,0.49985258658476006,1.0,1,1
0.0,1.0,0.05924178803967529,1.0,1,0
0.0,1.0,0.008668208583765847,1.0,1,0
0.0,1.0,0.0011414924883972333,1.0,1,0
0.0,1.0,0.00015031999847217036,1.0,1,0
0.0,1.0,1.9795226136309906e-05,1.0,1,0
0.0,1.0,2.6067787505468233e-06,1.0,1,0
0.0,1.0,3.4327950615420377e-07,1.0,1,0
0.0,1.0,4.520553176234898e-08,1.0,1,0
0.0,1.0,5.952991699587073e-09,1.0,1,0
0.0,1.0,7.839329185799215e-10,1.0,1,0
0.0,1.0,1.0323404353584919e-10,1.0,1,0
0.0,1.0,1.3594458891930117e-11,1.0,1,0
0.0,1.0,1.7902124227475723e-12,1.0,1,0
0.0,1.0,2.355449169044732e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.8999996909573301,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.8999999946407273,1.0,1,0
0.0,0.0,0.5092592585535113,1.0,1,0
0.0,0.0,0.07451438625382885,1.0,1,0
0.0,0.0,0.00981259407457813,1.0,1,0
0.0,0.0,0.43544857205920345,1.0,1,0
0.0,0.0,0.9256557790366028,1.0,1,0
0.0,0.0,0.9902098145233384,1.0,1,0
0.0,0.0,0.8988396817212847,1.0,1,0
0.0,0.0,0.45253907568388146,1.0,1,0
0.0,0.0,0.06704282602724185,1.0,1,0
0.0,0.0,0.008828684908937205,1.0,1,0
0.0,0.0,0.0011626251731933126,1.0,1,0
0.0,0.0,0.00013609146974744135,1.0,1,0
0.0,0.0,1.79215104193986e-05,1.0,1,0
0.0,0.0,2.360034293928948e-06,1.0,1,0
0.0,0.0,3.107864091589363e-07,1.0,1,0
0.0,0.0,4.092660532251103e-08,1.0,1,0
0.0,0.0,5.389511841258354e-09,1.0,1,0
0.0,0.0,7.09730159087485e-10,1.0,1,0
0.0,0.0,9.346251772512915e-11,1.0,1,0
0.0,0.0,1.2308021268836456e-11,1.0,1,0
0.0,0.0,1.6208900888159406e-12,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.899982179042381,1.0,-1.1368683772161604e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.5092569124664864,1.0,1,1
0.0,1.0,0.06706263867871425,1.0,1,0
0.0,1.0,0.00883129398238218,1.0,1,0
0.0,1.0,0.0011629687548815326,1.0,1,0
0.0,1.0,0.0001531481487907982,1.0,1,0
0.0,1.0,2.016765745413096e-05,1.0,1,0
0.0,1.0,2.655823203916441e-06,1.0,1,0
0.0,1.0,3.497380350125923e-07,1.0,1,0
0.0,1.0,4.6056037703579025e-08,1.0,1,0
0.0,1.0,6.064992668086689e-09,1.0,1,0
0.0,1.0,7.986820804717354e-10,1.0,1,0
0.0,1.0,1.0517634763118623e-10,1.0,1,0
0.0,1.0,1.3850360858214116e-11,1.0,1,0
0.0,1.0,1.8241408383801174e-12,1.0,1,0
0.0,1.0,2.668087972779176e-13,1.0,1,0
0.0,1.0,3.517186542012496e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,0.43415637860082334,1.0,1,0
0.0,1.0,0.05717285644126058,1.0,1,0
0.0,1.0,0.44168531442847864,1.0,1,0
0.0,1.0,0.05234788911744936,1.0,1,0
0.0,1.0,0.006893549184190917,1.0,1,0
1.0,1.0,0.39164853322590165,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
1.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,0.43415637860284556,1.0,1,0
0.0,0.0,0.925485613643173,1.0,1,0
0.0,0.0,0.8911686653206722,1.0,1,0
0.0,0.0,0.9987078065398333,1.0,1,0
1.0,0.0,0.8998468511454617,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,0
0.0,1.0,0.6999861392551852,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.4525546056554129,1.0,1,1
0.0,0.5,0.9428073424947183,1.0,1,0
0.0,0.5,0.5024808702215963,1.0,1,0
0.0,0.5,0.06617032035839973,1.0,1,0
0.0,0.5,0.39945452778382234,1.0,1,0
0.0,0.5,0.05844785043018881,1.0,1,0
0.0,0.5,0.4418532148714654,1.0,1,0
0.0,0.5,0.9264991887896581,1.0,1,0
0.0,0.5,0.9903208808282677,1.0,1,0
0.0,0.5,0.9987253834835578,1.0,1,0
0.0,0.5,0.5656757706645014,1.0,1,0
0.0,0.5,0.07449228255664231,1.0,1,0
0.0,0.5,0.009809683299640071,1.0,1,0
0.0,0.5,0.0012918101464546084,1.0,1,0
0.0,0.5,0.00017011491640559485,1.0,1,0
0.0,0.5,2.240196430030039e-05,1.0,1,0
0.0,0.5,2.9500529119985687e-06,1.0,1,1
0.0,0.5,3.88484334123973e-07,1.0,1,0
0.0,0.5,5.115843073610904e-08,1.0,1,0
0.0,0.5,6.736912538940487e-09,1.0,1,0
0.0,0.5,8.871655410302992e-10,1.0,1,0
0.0,0.5,1.0514565218500139e-10,1.0,1,0
0.0,0.5,1.3846523927441013e-11,1.0,1,0
0.0,0.5,1.823501349917933e-12,1.0,1,0
0.0,0.5,0.34732510288087187,1.0,1,0
0.0,0.5,0.0457382851530366,1.0,1,0
0.0,0.5,0.3533482515427866,1.0,1,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.4354287709969732,1.0,1,0
0.0,0.5,0.8330878543403819,1.0,1,0
0.0,0.5,0.8911885240283629,1.0,1,0
0.0,0.5,0.5645543336484117,1.0,1,0
0.0,0.5,0.07434460360802113,1.0,1,0
0.0,0.5,0.44394661446690015,1.0,1,0
0.0,0.5,0.058462105608809975,1.0,1,0
0.0,0.5,0.007698713495810594,1.0,1,0
0.0,0.5,0.0010138223533576961,1.0,1,0
0.0,0.5,0.43428988607122426,1.0,1,0
0.0,0.5,0.051471393904737574,1.0,1,0
0.0,0.5,0.006778125946302786,1.0,1,0
0.0,0.5,0.0008925927172085224,1.0,1,0
0.0,0.5,0.00011754307387104036,1.0,1,0
0.0,0.5,1.5478923308229755e-05,1.0,1,0
0.0,0.5,2.038376732045322e-06,1.0,1,0
0.0,0.5,2.684282114984171e-07,1.0,1,0
0.0,0.5,3.5348571110205286e-08,1.0,1,0
0.0,0.5,4.65495578083619e-09,1.0,1,0
0.0,0.5,6.129982921265765e-10,1.0,1,0
0.0,0.5,8.072422730265317e-11,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,1
0.0,1.0,0.565843278018433,1.0,1,0
0.0,1.0,0.7542616786719006,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.5658238203351555,1.0,1,0
0.0,0.5,0.8485420824100925,1.0,1,0
1.0,0.5,0.31277189195993627,1.0,-0.4071395580473677,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.5658238203351555,1.0,1,0
0.0,1.0,0.07451177880956798,1.0,1,0
0.0,1.0,0.39957176637742997,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,1
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,0.4341563852364704,1.0,1,0
0.0,0.5,0.9254856145167369,1.0,1,0
0.0,0.5,0.891168665424206,1.0,1,0
0.0,0.5,0.45164114236332725,1.0,1,0
0.0,0.5,0.059475376772125235,1.0,1,0
0.0,0.5,0.007832148381514515,1.0,1,0
0.0,0.5,0.0010313940255494457,1.0,1,0
0.0,0.5,0.00013582143546329918,1.0,1,0
0.0,0.5,1.788595034923901e-05,1.0,1,0
0.0,0.5,2.6497704222805395e-06,1.0,1,0
0.0,0.5,0.3907410896817016,1.0,1,0
0.0,0.5,0.051455616748207866,1.0,1,1
0.0,0.5,0.006776048296060218,1.0,1,0
0.0,0.5,0.0008923191171769318,1.0,1,0
0.0,0.5,0.0001175070442373638,1.0,1,0
0.0,0.5,1.5474178664831584e-05,1.0,1,0
0.0,0.5,2.037751923040787e-06,1.0,1,0
0.0,0.5,0.39074100908667303,1.0,1,1
0.0,0.5,0.051455606134870456,1.0,1,0
0.0,0.5,0.006776046898419175,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.45267281108132124,1.0,1,0
0.0,0.5,0.05961123438107933,1.0,1,0
0.0,0.5,0.3551751419761092,1.0,1,1
0.0,0.5,0.046772035157347604,1.0,1,0
0.0,0.5,0.006929190393680891,1.0,1,0
0.0,0.5,0.0009124859777686467,1.0,1,0
0.0,0.5,0.3908609035032454,1.0,1,0
0.0,0.5,0.7404025566057755,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,1
0.0,1.0,0.8999996909573301,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,1
0.0,1.0,0.5658436154444295,1.0,1,0
0.0,1.0,0.45780368775637703,1.0,1,1
0.0,1.0,0.5011418290269962,1.0,1,0
0.0,1.0,0.5001503643163122,1.0,1,0
0.0,1.0,0.9341761796630536,1.0,1,0
0.0,1.0,0.9913318425893731,1.0,1,0
0.0,1.0,0.7990868114003619,1.0,1,0
0.0,1.0,0.9998496808889484,1.0,1,1
0.0,1.0,0.8999821844016533,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.8407407407407407,1.0,1,1
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,0
0.0,1.0,0.5092589502165897,1.0,1,1
0.0,1.0,0.0670629070244068,1.0,1,0
0.0,1.0,0.00883132932008646,1.0,1,0
0.0,1.0,0.001162973408406458,1.0,1,0
0.0,1.0,0.0001531487616010807,1.0,1,0
0.0,1.0,2.2408597947887188e-05,1.0,1,0
0.0,1.0,2.9509264788174504e-06,1.0,1,0
0.0,1.0,3.8859937170343526e-07,1.0,1,0
0.0,1.0,0.43415642977440283,1.0,1,0
0.0,1.0,0.8329370583436329,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
